,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
2032,127,global,0.5004956587584592,0.8083651559145103,0.5710739443750281,0.4208286405349698,0.6911022238448428,0.6885150673052333,0.9789666077965664,0.8703347707072031,0.9171536173561219,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2033,127,B_memory,0.4175704379177402,0.6629558177935087,0.6836040263012109,0.012606356727047808,0.31731050786291415,0.6267135743948254,0.9677234943657882,0.9100709913609717,0.7925417916078163,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2034,127,CD4_T,0.2932642351386827,0.6468641853669319,0.6122656316758441,0.4208286405349698,0.9647839776414971,0.5113431196377586,0.9677234943657882,0.8904295025451853,0.9171536173561219,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2035,127,CD8_T,0.033260563689552256,0.33583089893655305,0.3872512616019539,0.9762152021772383,0.7572777496236212,0.16639784862973142,0.9205579680467363,0.8185806354128893,0.9909291704419387,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2036,127,DC,0.26920963343770155,0.9762152021772383,0.24492877823603043,0.8010593708697096,0.9647839776414971,0.4874726661317636,0.985064232079637,0.7443361915574683,0.9737037928023118,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2037,127,Endothelial Cells,0.4034922561465033,0.7668998616045258,0.14404350548532463,0.788446734264471,0.8252828980151752,0.6076676667252241,0.9789666077965664,0.6379937051554893,0.971776324516956,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2038,127,Fibroblasts,0.20530732105412441,0.9785008876816192,0.3872512616019539,0.788446734264471,0.9647839776414971,0.4201322000379102,0.985064232079637,0.8185806354128893,0.971776324516956,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2039,127,Keratinocytes,0.8083651559145103,0.8083651559145103,0.4208286405349698,0.456056540250256,0.5078006482752733,0.8904051507693275,0.9789666077965664,0.82577992107964,0.9171536173561219,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2040,127,MDC,0.2932642351386827,0.46685427082272546,0.07857069058162523,0.18587673236587587,0.8946258095467281,0.5113431196377586,0.9353110162592589,0.5562423687672201,0.8169266476228405,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2041,127,Melanocytes,0.5004956587584592,0.8503759054589249,0.6547208460185769,0.7429444497915154,0.2696898998450281,0.6885150673052333,0.9789666077965664,0.9029269110358584,0.9656621785476077,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2042,127,NK,0.3738433266021559,0.7429444497915154,0.8814974521910136,0.788446734264471,0.8252828980151752,0.5816940150003332,0.9789666077965664,0.9677128769821096,0.971776324516956,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2043,127,Schwann Cells,0.2703441406547801,0.600072292463655,0.07070114486598297,0.1998383289920712,0.7003113729368902,0.48795194669725994,0.9597825613826348,0.545364337710732,0.8169266476228405,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2044,127,Smooth Muscle Cells,0.6860465054289349,0.46685427082272546,0.11407144208115684,0.7429444497915154,0.9647839776414971,0.8188598711697783,0.9353110162592589,0.6095801477643101,0.9656621785476077,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2045,127,T,0.4034922561465033,0.3872512616019539,0.3872512616019539,0.7429444497915154,0.6272069263720121,0.6076676667252241,0.9266597315399582,0.8185806354128893,0.9656621785476077,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2046,127,Treg,0.10285976142339351,0.5815410024314953,0.4385780260809998,0.08897301170181333,0.03426400773486914,0.30034592927019793,0.9597825613826348,0.8283765580686704,0.7925417916078163,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2047,127,pDC,0.920344325445942,0.8311704095417624,0.4795001221869535,1.0,0.4795001221869535,0.9602429136546162,0.9789666077965664,0.8455665126702587,1.0,0.9835067406463778,127-X-global-X-all_glyoxylate-dicarboxylate_metabolism,global,261290.0
2048,128,global,0.8928158537749596,0.7260916265043434,0.2967175263220604,0.16113356813956747,0.6911022238448428,0.9368680942628572,0.9725620668207526,0.7755359761485768,0.7925417916078163,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2049,128,B_memory,0.12963296055287749,0.9053828436702911,0.34162967346724316,0.6643894431719991,0.11608313373865504,0.3370458513804596,0.9836915996966225,0.79876310874379,0.9556510802252222,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2050,128,CD4_T,0.12452392086617774,0.9355650546514993,0.3872512616019539,0.22156251208303168,0.1023449884992148,0.3280462168054321,0.9836915996966225,0.8185806354128893,0.8355117559024877,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2051,128,CD8_T,0.0023254919871600645,0.4617428253910866,0.16113356813956747,0.456056540250256,0.6272069263720121,0.05068800584461335,0.9353110162592589,0.647616398957267,0.9171536173561219,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2052,128,DC,0.05570497541484225,0.11407144208115684,0.35536062918984146,0.4128303323781435,0.5078006482752733,0.2164336064010106,0.8427809919160574,0.79876310874379,0.9171536173561219,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2053,128,Endothelial Cells,0.6860465054289349,0.22525290636065332,0.5710739443750281,0.6983230852085848,0.9647839776414971,0.8188598711697783,0.871962798166921,0.8703347707072031,0.9590303703531231,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2054,128,Fibroblasts,0.01419444276696129,0.26920963343770155,0.9287300745648026,0.03966867046306649,0.2696898998450281,0.11650532477319946,0.8869951588090316,0.9718364704559578,0.7925417916078163,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2055,128,Keratinocytes,0.2932642351386827,0.9355650546514993,0.08924164599420326,0.32517948009832787,0.8252828980151752,0.5113431196377586,0.9836915996966225,0.5676152679032832,0.8971469584855652,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2056,128,MDC,0.8083651559145103,0.8928158537749596,0.9287300745648026,0.8997412986871715,0.35383690068472917,0.8904051507693275,0.9836915996966225,0.9718364704559578,0.9831961067490745,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2057,128,Melanocytes,0.6086372552293671,0.6086372552293671,0.6983230852085848,0.3872512616019539,0.45291248342491686,0.7713320872665537,0.9597825613826348,0.9100709913609717,0.9032996790386607,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2058,128,NK,0.5004956587584592,0.8814974521910136,0.9762152021772383,0.8346826916026671,0.5078006482752733,0.6885150673052333,0.9836915996966225,0.9812587939221264,0.9737037928023118,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2059,128,Schwann Cells,0.7133031738784577,0.26835952882925296,0.9485325168506443,0.9287300745648026,0.4414183267820536,0.8406311632396948,0.8869951588090316,0.9812587939221264,0.9831961067490745,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2060,128,Smooth Muscle Cells,0.01419444276696129,0.6468641853669319,0.01573722226631099,0.22156251208303168,0.6272069263720121,0.11650532477319946,0.9677234943657882,0.3744317046396583,0.8355117559024877,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2061,128,T,0.15321549789267763,0.14404350548532463,0.06034053291564649,0.3872512616019539,0.12227667721471389,0.3633593726547339,0.8627828213391223,0.5300481929864398,0.9032996790386607,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2062,128,Treg,0.24397711809038614,0.6681701611064071,0.27249048346995175,0.9497712193634841,0.7728299926844475,0.4600719851928137,0.9677234943657882,0.7525722974067596,0.9909291704419387,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2063,128,pDC,0.13361440253771614,0.6698153575994166,0.11979493042591832,0.4795001221869535,0.4795001221869535,0.3428385801600672,0.9677234943657882,0.6232658907472901,0.9171536173561219,0.9835067406463778,128-X-global-X-all_NAD_metabolism,global,261290.0
2064,129,global,0.02904902216194057,0.8503759054589249,0.01573722226631099,0.5312499859948482,0.8252828980151752,0.15763896014119194,0.9789666077965664,0.3744317046396583,0.9182810715468698,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2065,129,B_memory,0.11272987360132926,0.2505469771773141,0.6836040263012109,0.9136266610628591,0.31731050786291415,0.31117710248438396,0.8869951588090316,0.9100709913609717,0.9831961067490745,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2066,129,CD4_T,0.5004956587584592,0.46685427082272546,0.32517948009832787,0.6547208460185769,0.6272069263720121,0.6885150673052333,0.9353110162592589,0.7900868681575006,0.9556510802252222,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2067,129,CD8_T,0.18667756649197143,0.4617428253910866,0.22156251208303168,0.7429444497915154,0.9647839776414971,0.4020570958517121,0.9353110162592589,0.7193250160520182,0.9656621785476077,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2068,129,DC,0.5004956587584592,0.32517948009832787,0.14404350548532463,0.4883504271844813,0.8252828980151752,0.6885150673052333,0.9129705018474166,0.6379937051554893,0.9171536173561219,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2069,129,Endothelial Cells,0.4034922561465033,0.8083651559145103,0.2967175263220604,0.5312499859948482,0.6911022238448428,0.6076676667252241,0.9789666077965664,0.7755359761485768,0.9182810715468698,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2070,129,Fibroblasts,0.22525290636065332,0.5004956587584592,0.4208286405349698,0.24492877823603043,0.9647839776414971,0.4408545145724709,0.9445365974935446,0.82577992107964,0.8398243290299398,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2071,129,Keratinocytes,0.0023254919871600645,0.7668998616045258,0.0031612220209069567,0.6122656316758441,0.9647839776414971,0.05068800584461335,0.9789666077965664,0.29915435038956567,0.9449165076068148,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2072,129,MDC,0.138297154265978,0.9785008876816192,0.2967175263220604,0.5707503880581739,0.05763072439476858,0.3428385801600672,0.985064232079637,0.7755359761485768,0.9336605757242524,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2073,129,Melanocytes,0.22525290636065332,0.9355650546514993,0.03966867046306649,0.6122656316758441,0.4015419876158449,0.4408545145724709,0.9836915996966225,0.4640969397382812,0.9449165076068148,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2074,129,NK,0.345581632017545,0.5312499859948482,0.2967175263220604,0.6983230852085848,0.12227667721471389,0.5582227284711451,0.9497990547999633,0.7755359761485768,0.9590303703531231,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2075,129,Schwann Cells,0.17790959498698244,0.1157443684298359,0.6513784464763926,0.4208286405349698,0.7728299926844475,0.39989692018254974,0.8491692281591172,0.9029269110358584,0.9171536173561219,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2076,129,Smooth Muscle Cells,0.24654533377456134,0.20530732105412441,0.6547208460185769,0.3872512616019539,0.8252828980151752,0.4600719851928137,0.871962798166921,0.9029269110358584,0.9032996790386607,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2077,129,T,0.043266287956991244,0.17971249487899976,0.7429444497915154,0.6547208460185769,0.6272069263720121,0.1895346564489003,0.871962798166921,0.9332517203138873,0.9556510802252222,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2078,129,Treg,0.4147447293562837,0.8542396057680933,0.3329216080655659,0.4128303323781435,0.7728299926844475,0.6237200295758828,0.9801923654652237,0.79876310874379,0.9171536173561219,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2079,129,pDC,0.8414805811217939,0.6698153575994166,0.15729920705028516,0.15729920705028516,0.15729920705028516,0.9149989003227638,0.9677234943657882,0.647616398957267,0.7925417916078163,0.9835067406463778,129-X-global-X-all_coagulation-factor_production,global,261290.0
2080,130,global,0.7668998616045258,0.4034922561465033,0.3872512616019539,0.17971249487899976,0.20041107494054256,0.8656048502381981,0.9266597315399582,0.8185806354128893,0.8152242967179496,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2081,130,B_memory,0.018204131548969396,0.2505469771773141,0.04157490523134869,1.0,0.2530979089471155,0.13151169463095347,0.8869951588090316,0.47893196750060235,1.0,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2082,130,CD4_T,0.3738433266021559,0.9785008876816192,0.5312499859948482,0.2967175263220604,0.8946258095467281,0.5816940150003332,0.985064232079637,0.8685515644042757,0.8741767615085716,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2083,130,CD8_T,0.0798346664852681,0.4617428253910866,0.8346826916026671,0.11407144208115684,0.2696898998450281,0.2619434747327379,0.9353110162592589,0.9494560803353854,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2084,130,DC,0.04915630875383681,0.26997207403774204,0.5710739443750281,0.1473756186230467,0.6272069263720121,0.20126117683858516,0.8869951588090316,0.8703347707072031,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2085,130,Endothelial Cells,0.012203606552241833,0.138297154265978,0.4208286405349698,0.07857069058162523,0.6272069263720121,0.10763160078494856,0.8627828213391223,0.82577992107964,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2086,130,Fibroblasts,0.345581632017545,0.6086372552293671,0.456056540250256,0.6122656316758441,0.4015419876158449,0.5582227284711451,0.9597825613826348,0.8283765580686704,0.9449165076068148,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2087,130,Keratinocytes,0.9785008876816192,0.3738433266021559,0.788446734264471,0.7429444497915154,0.9647839776414971,0.9807413018491788,0.9224044127013269,0.9387376915438046,0.9656621785476077,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2088,130,MDC,0.0798346664852681,0.2932642351386827,0.0031612220209069567,0.011743382301172575,0.20041107494054256,0.2619434747327379,0.8869951588090316,0.29915435038956567,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2089,130,Melanocytes,0.20530732105412441,0.9785008876816192,0.456056540250256,0.22156251208303168,0.8252828980151752,0.4201322000379102,0.985064232079637,0.8283765580686704,0.8355117559024877,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2090,130,NK,0.22525290636065332,0.3872512616019539,0.9287300745648026,0.06034053291564649,0.20041107494054256,0.4408545145724709,0.9266597315399582,0.9718364704559578,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2091,130,Schwann Cells,0.12578642463894,0.48451323907508126,0.9485325168506443,0.11407144208115684,0.24821307898992373,0.3302129378452533,0.9445365974935446,0.9812587939221264,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2092,130,Smooth Muscle Cells,0.0895550744136426,0.5714505727049994,0.49288495370194785,0.5312499859948482,0.2696898998450281,0.27786934784103046,0.952357188584823,0.8455665126702587,0.9182810715468698,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2093,130,T,0.8928158537749596,0.49288495370194785,0.32517948009832787,0.9762152021772383,0.7572777496236212,0.9368680942628572,0.9445365974935446,0.7900868681575006,0.9909291704419387,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2094,130,Treg,0.1452877890952672,0.7594628653799336,0.8464505968765906,0.0020238502900144294,0.016144778094368355,0.35898248171093067,0.9789666077965664,0.958276936507054,0.7925417916078163,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2095,130,pDC,0.36812025069351895,0.6698153575994166,0.3221988061625817,1.0,0.4795001221869535,0.5816940150003332,0.9677234943657882,0.7900868681575006,1.0,0.9835067406463778,130-X-global-X-all_TCA-cycle,global,261290.0
2096,131,global,0.18667756649197143,0.22525290636065332,0.025347318677468252,0.034275889824988144,0.6272069263720121,0.4020570958517121,0.871962798166921,0.4154517125971864,0.7925417916078163,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2097,131,B_memory,0.1692649854865269,0.12228912645290176,0.09383938076137766,0.385546631571102,0.1531274510196695,0.3814220807268294,0.8525583992270136,0.5833588960230969,0.9032996790386607,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2098,131,CD4_T,0.5714505727049994,0.15321549789267763,0.35536062918984146,0.8814974521910136,0.9647839776414971,0.7426595394407131,0.871962798166921,0.79876310874379,0.9795866546137919,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2099,131,CD8_T,0.4034922561465033,0.9548528001763662,0.32517948009832787,0.6983230852085848,0.7572777496236212,0.6076676667252241,0.985064232079637,0.7900868681575006,0.9590303703531231,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2100,131,DC,0.20530732105412441,0.26997207403774204,0.10105025592540992,0.04381979280267483,0.5659921481957874,0.4201322000379102,0.8869951588090316,0.5937550272664187,0.7925417916078163,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2101,131,Endothelial Cells,0.03798403116880314,0.43450631277476504,0.011270104849283221,0.0014221193412573354,0.5078006482752733,0.17720258945801323,0.9293410671847885,0.3744317046396583,0.6791266272386167,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2102,131,Fibroblasts,0.003933087482821811,0.0895550744136426,0.5710739443750281,0.0526323025657406,0.12227667721471389,0.06094545294177869,0.813897588053399,0.8703347707072031,0.7925417916078163,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2103,131,Keratinocytes,0.06296482594138297,0.12452392086617774,0.8346826916026671,0.2967175263220604,0.8946258095467281,0.22985005605982264,0.8525583992270136,0.9494560803353854,0.8741767615085716,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2104,131,MDC,0.138297154265978,0.6468641853669319,0.35536062918984146,0.2842146925863074,0.9647839776414971,0.3428385801600672,0.9677234943657882,0.79876310874379,0.8741767615085716,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2105,131,Melanocytes,0.4034922561465033,0.9785008876816192,0.10105025592540992,0.06896200167874832,0.35383690068472917,0.6076676667252241,0.985064232079637,0.5937550272664187,0.7925417916078163,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2106,131,NK,0.6468641853669319,0.6122656316758441,0.1998383289920712,0.2967175263220604,0.4015419876158449,0.7937345399982465,0.9597825613826348,0.6989019588517643,0.8741767615085716,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2107,131,Schwann Cells,0.9511702692969356,0.9535453737590693,0.13763825510818278,0.034275889824988144,0.14891467317876572,0.9735965363633677,0.985064232079637,0.6379937051554893,0.7925417916078163,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2108,131,Smooth Muscle Cells,0.5714505727049994,0.7260916265043434,0.5710739443750281,0.22156251208303168,0.7572777496236212,0.7426595394407131,0.9725620668207526,0.8703347707072031,0.8355117559024877,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2109,131,T,0.04915630875383681,0.06896200167874832,0.456056540250256,0.6547208460185769,0.20041107494054256,0.20126117683858516,0.813897588053399,0.8283765580686704,0.9556510802252222,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2110,131,Treg,0.48451323907508126,0.9511702692969356,0.2452781168067728,0.5707503880581739,0.5005813519490322,0.6838119411234288,0.985064232079637,0.7443361915574683,0.9336605757242524,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2111,131,pDC,0.6170750774519738,0.6698153575994166,0.6713732405408726,0.4795001221869535,0.4795001221869535,0.7797679532969012,0.9677234943657882,0.9100709913609717,0.9171536173561219,0.9835067406463778,131-X-global-X-all_ros_response,global,261290.0
2112,132,global,0.2932642351386827,0.9785008876816192,0.456056540250256,0.5312499859948482,0.6272069263720121,0.5113431196377586,0.985064232079637,0.8283765580686704,0.9182810715468698,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2113,132,B_memory,0.3412872189781525,0.842961181570276,0.618401752324014,0.9136266610628591,0.7750969621959847,0.5582227284711451,0.9789666077965664,0.8948937754705358,0.9831961067490745,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2114,132,CD4_T,0.6086372552293671,0.345581632017545,0.26997207403774204,0.24492877823603043,0.8946258095467281,0.7713320872665537,0.9205579680467363,0.7525722974067596,0.8398243290299398,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2115,132,CD8_T,0.345581632017545,0.6918859681811717,0.5312499859948482,0.22156251208303168,0.8252828980151752,0.5582227284711451,0.9725620668207526,0.8685515644042757,0.8355117559024877,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2116,132,DC,0.8083651559145103,0.7429444497915154,0.2967175263220604,0.3778216371000638,0.5659921481957874,0.8904051507693275,0.9789666077965664,0.7755359761485768,0.9032996790386607,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2117,132,Endothelial Cells,0.043266287956991244,0.6086372552293671,0.1998383289920712,0.5710739443750281,0.6911022238448428,0.1895346564489003,0.9597825613826348,0.6989019588517643,0.9336605757242524,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2118,132,Fibroblasts,0.24654533377456134,0.6086372552293671,0.5710739443750281,0.3872512616019539,0.5078006482752733,0.4600719851928137,0.9597825613826348,0.8703347707072031,0.9032996790386607,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2119,132,Keratinocytes,0.5353807350585744,0.7668998616045258,0.8346826916026671,0.6122656316758441,0.7572777496236212,0.7196404813875873,0.9789666077965664,0.9494560803353854,0.9449165076068148,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2120,132,MDC,0.6086372552293671,0.9785008876816192,0.8346826916026671,0.5287333251214301,0.5659921481957874,0.7713320872665537,0.985064232079637,0.9494560803353854,0.9182810715468698,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2121,132,Melanocytes,0.138297154265978,0.4034922561465033,0.5710739443750281,0.8814974521910136,0.12227667721471389,0.3428385801600672,0.9266597315399582,0.8703347707072031,0.9795866546137919,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2122,132,NK,0.6468641853669319,0.9287300745648026,0.788446734264471,0.35536062918984146,0.8252828980151752,0.7937345399982465,0.9836915996966225,0.9387376915438046,0.9000527411447624,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2123,132,Schwann Cells,0.02346497828868561,0.4147447293562837,0.02013675155034634,0.17971249487899976,0.10187605853790069,0.14868700959042885,0.9293410671847885,0.3970543778197765,0.8152242967179496,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2124,132,Smooth Muscle Cells,0.9355650546514993,0.8503759054589249,0.5312499859948482,0.7429444497915154,0.8252828980151752,0.9602429136546162,0.9789666077965664,0.8685515644042757,0.9656621785476077,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2125,132,T,0.033260563689552256,0.24492877823603043,0.17971249487899976,0.456056540250256,0.2696898998450281,0.16639784862973142,0.8869951588090316,0.6695246351768693,0.9171536173561219,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2126,132,Treg,0.6411858797379664,0.9511702692969356,0.6513784464763926,0.6142946646634824,0.28983871760750823,0.7937345399982465,0.985064232079637,0.9029269110358584,0.9449165076068148,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2127,132,pDC,0.27133212189276534,0.13559300126630222,0.3221988061625817,0.15729920705028516,0.15729920705028516,0.48795194669725994,0.8627828213391223,0.7900868681575006,0.7925417916078163,0.9835067406463778,132-X-global-X-all_transmembrane-transport-mitochondrial,global,261290.0
2128,133,global,0.46685427082272546,0.31872038827377847,0.7429444497915154,0.5312499859948482,0.9647839776414971,0.6615552966365732,0.9129705018474166,0.9332517203138873,0.9182810715468698,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2129,133,B_memory,0.018204131548969396,0.21934761016862558,0.05151271811577816,0.9136266610628591,0.19854279368666194,0.13151169463095347,0.871962798166921,0.5016236120593941,0.9831961067490745,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2130,133,CD4_T,0.22525290636065332,0.15321549789267763,0.6983230852085848,0.788446734264471,0.5078006482752733,0.4408545145724709,0.871962798166921,0.9100709913609717,0.971776324516956,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2131,133,CD8_T,0.10020665942403587,0.17423138824802498,0.9762152021772383,0.8814974521910136,0.8252828980151752,0.2935781271357838,0.871962798166921,0.9812587939221264,0.9795866546137919,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2132,133,DC,0.31872038827377847,0.2967175263220604,0.6122656316758441,0.1473756186230467,0.7572777496236212,0.5338769769139535,0.8869951588090316,0.8904295025451853,0.7925417916078163,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2133,133,Endothelial Cells,0.6860465054289349,0.7668998616045258,0.6122656316758441,0.2967175263220604,0.8946258095467281,0.8188598711697783,0.9789666077965664,0.8904295025451853,0.8741767615085716,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2134,133,Fibroblasts,0.22525290636065332,0.6860465054289349,0.9762152021772383,0.034275889824988144,0.5659921481957874,0.4408545145724709,0.9677234943657882,0.9812587939221264,0.7925417916078163,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2135,133,Keratinocytes,0.6086372552293671,0.5004956587584592,0.9762152021772383,0.6547208460185769,0.8946258095467281,0.7713320872665537,0.9445365974935446,0.9812587939221264,0.9556510802252222,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2136,133,MDC,0.8928158537749596,0.7668998616045258,0.24492877823603043,0.7054569861112734,0.7572777496236212,0.9368680942628572,0.9789666077965664,0.7443361915574683,0.9597942367372492,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2137,133,Melanocytes,0.11184477652752522,0.3738433266021559,0.8814974521910136,0.1998383289920712,0.6272069263720121,0.31052886421727804,0.9224044127013269,0.9677128769821096,0.8169266476228405,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
2138,133,NK,0.9785008876816192,0.22156251208303168,0.11407144208115684,0.5312499859948482,0.20041107494054256,0.9807413018491788,0.871962798166921,0.6095801477643101,0.9182810715468698,0.9835067406463778,133-X-global-X-all_o-glycan_synthesis,global,261290.0
